date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-04-15 18:00:00,2.77,54.26,17.54,1576.7705513888889,550.0000944444445,399.6257888888889,9.280824222222222,1.7800070555555556,249.98080000000002,250.23594444444444,250.0528111111111,296.65441162025496,292.05530371901,250.1200722222222,250.05861666666667,698.5673555555555,700.9571000000001,700.1740611111111,443.8252166666667,447.4434055555555,434.01051666666666,445.5040611111111,65.08,1
2017-04-15 19:00:00,3.15,54.26,17.54,2050.752888888889,556.7221388888889,400.6582777777778,9.575395222222223,1.7683417777777777,250.05982222222224,249.9174277777778,250.09173888888887,296.70122984810223,292.79241115702496,249.88934444444445,250.01185,698.7628166666667,698.8505555555556,699.1633444444444,454.5045611111111,450.63781666666665,446.6259166666666,452.76309999999995,64.37,1
2017-04-15 20:00:00,2.61,54.26,17.54,1894.6291380341877,548.5165555555556,399.71035555555557,9.539187777777776,1.7853208888888887,250.0776666666667,249.97979444444442,250.04048333333333,296.7480480759506,293.52951859504276,250.13808333333336,250.19657777777778,698.8126888888889,700.0716444444444,699.6780444444444,451.57399444444445,449.8101388888889,438.51272777777774,449.11211111111106,63.64,1
2017-04-15 21:00:00,3.8,54.26,17.54,2153.0875564102566,549.8961722222223,400.5822333333333,9.454994833333332,1.796081111111111,249.93214999999998,249.92310555555557,249.92975555555554,296.7948663037989,294.2666260330578,249.74306666666666,250.05084444444446,699.2674944444444,699.8832222222222,699.4276666666666,454.1344833333333,451.74654444444445,441.3685777777778,451.9144333333333,63.93,1
2017-04-15 22:00:00,2.25,54.26,17.54,1758.1844733333335,576.4438388888889,399.03266666666667,9.734516222222222,1.794054111111111,249.99221666666668,249.89329444444442,250.01250555555555,296.84168453164665,295.0037334710761,250.15365555555556,250.0103,699.6646611111111,700.0242666666667,699.6707111111111,409.64813888888887,444.9309777777778,438.69708333333335,441.65293333333335,64.97,1
2017-04-15 23:00:00,3.6600000000000006,54.26,17.54,1834.2494111111116,569.3249388888889,399.61129999999997,9.71463938888889,1.7886706111111113,250.17151111111113,250.2529722222222,250.1721333333333,296.88850275949557,295.74084090909054,249.88488333333333,249.97427222222223,700.0144722222223,699.6997,700.0820555555556,442.34569999999997,452.5727888888889,424.7923055555556,450.05752777777775,64.34,1
2017-04-16 00:00:00,2.46,54.26,17.54,1982.5507666666665,572.4757388888889,399.66422222222224,9.471329333333333,1.7917403888888888,250.05647222222223,250.4867777777778,250.07447222222223,296.9353209873422,296.4779483471094,250.19844999999998,250.50760000000002,698.3273388888889,699.8872555555556,698.43755,404.47240555555555,451.5801611111111,440.3756166666667,455.16925,65.11,1
2017-04-16 01:00:00,2.47,50.03,24.09,1931.7949977777778,568.0450388888889,400.0011722222222,9.635400777777777,1.788675888888889,250.03267777777776,250.1390888888889,249.93443333333332,296.9821392151922,297.2150557851239,249.83016666666666,250.04497777777777,700.2936555555555,699.9087333333333,699.6239944444444,450.7622222222222,449.7763722222222,435.3350111111111,451.78153888888886,65.07,1
2017-04-16 02:00:00,1.89,50.03,24.09,1474.6595416666678,565.5113111111111,399.5851666666667,9.658283388888888,1.7864627222222222,250.20317777777777,250.24738333333335,250.14953333333332,297.02895744303834,297.95216322314224,250.10420555555555,250.2511111111111,700.9853277777778,700.2415722222222,701.1052111111111,454.1866611111111,452.9787833333333,443.3529555555556,452.18285000000003,65.52,1
2017-04-16 03:00:00,1.17,50.03,24.09,1991.359454678363,499.20284444444445,400.90105,9.848119833333334,1.7107300555555558,249.82566666666668,249.88190555555556,249.954,297.07577567088777,298.6892706611572,249.9839166666667,249.89237222222224,700.8040333333333,699.8574055555556,699.4977722222222,450.6840166666667,447.7761666666667,445.28720555555554,446.1716444444445,65.76,1
2017-04-16 04:00:00,2.17,50.03,24.09,2047.9799175438593,503.11861111111114,399.8462166666667,9.387715777777778,1.7450135000000002,250.0195388888889,250.17275,250.0711333333333,297.122593898735,299.426378099175,250.04187777777778,250.04925,700.1929166666667,698.7071222222222,700.08325,448.36960555555555,448.68840555555556,451.61873333333335,447.8775277777778,64.89,1
2017-04-16 05:00:00,1.3,50.03,24.09,2496.975501111111,504.97251666666665,400.3010777777778,9.900091833333333,1.762322,249.91350555555553,250.2922722222222,250.02064444444446,297.1694121265839,300.16348553719,250.14185,250.15573333333333,700.0960166666666,699.7481611111111,699.93245,448.65039444444443,449.84958888888895,450.1231833333333,450.3727777777778,65.77,1
2017-04-16 06:00:00,1.31,50.03,24.09,2348.737294444444,499.4864,399.71023333333335,9.946720555555554,1.7681320555555557,250.0095611111111,250.48162777777776,250.0464,297.2162303544317,300.9005929752083,250.09717222222224,250.12755555555555,699.4824611111111,701.4251944444445,700.61025,450.0620611111111,449.75437222222223,441.32067222222224,450.4337777777778,64.01,1
2017-04-16 07:00:00,2.98,49.76,24.21,1976.910200000001,476.8689361111111,399.8649138888889,9.568905166666667,1.7704471944444444,248.43856666666667,247.43771111111113,249.79517222222222,297.26304858227945,301.63770041322334,249.89630555555556,250.18128888888887,712.5106277777778,704.6000211805556,716.5504222222222,443.2094166666667,455.07913333333335,446.70135,450.42785555555554,63.97,1
2017-04-16 08:00:00,2.76,49.76,24.21,2056.7532122222224,412.06761666666665,401.2383055555556,9.758446722222223,1.6677173888888888,251.57178888888888,251.36607222222224,250.49097777777777,297.3098668101283,298.1026172724289,250.43481111111112,250.2777888888889,704.9852388888888,712.4006871527778,698.9799222222222,459.4183611111111,486.2000527777778,452.0863777777777,448.18330555555553,63.709999999999994,1
2017-04-16 09:00:00,2.58,49.76,24.21,2500.303,479.78695,400.72866111111114,10.110839888888888,1.7396694444444443,249.99677222222223,250.58940555555557,250.0160111111111,297.3566850379756,294.732576896235,250.0912,249.9691611111111,700.2182166666666,699.6921833333333,699.8994111111111,448.9398388888889,450.9477777777778,446.7895222222222,450.0143777777778,64.6,1
2017-04-16 10:00:00,4.83,49.76,24.21,2134.5544694444447,532.2712388888889,398.39222222222224,9.899656611111112,1.7335632777777776,248.25188888888886,249.75835555555557,249.87509444444444,297.40350326582444,294.78017071662055,249.83507777777777,250.05312777777777,666.3401388888889,666.4719611111111,665.3213055555556,457.00013888888884,450.3939388888889,442.40152222222224,452.84548888888884,63.040000000000006,1
2017-04-16 11:00:00,4.77,49.76,24.21,1914.5668888888888,525.4549999999999,399.6974,9.470386111111111,1.7330128333333334,249.79532222222224,249.58102222222223,250.21125555555554,297.45032149367165,294.8277645370056,249.98993888888887,250.17102222222223,599.9498777777778,599.3889444444444,600.1599333333334,449.14348888888884,455.2314388888889,445.82957777777773,448.30441666666667,63.28,1
2017-04-16 12:00:00,2.86,49.76,24.21,2072.5195555555556,530.8721555555555,400.1736055555555,9.55064438888889,1.7527223333333335,252.31027222222224,250.09635,250.23357777777778,297.4971397215205,294.87535835739055,250.41345555555554,250.06420555555556,602.1620222222223,603.7906277777778,600.3868555555556,442.7373944444444,449.9090222222222,442.3588222222222,445.76536111111113,64.53,1
2017-04-16 13:00:00,3.3399999999999994,49.76,24.21,1999.9292833333334,543.9138333333334,400.1761,9.648963833333333,1.755571611111111,250.11527222222225,249.34700555555557,250.03164444444442,297.54395794936835,294.9229521777761,249.98541111111112,250.05201666666665,600.5052055555556,598.7526166666667,599.0481388888888,448.6241972222223,451.7964888888889,432.8723444444444,450.5472555555555,64.43,1
2017-04-16 14:00:00,3.1799999999999997,49.76,24.21,1593.1907097222222,550.6006611111111,399.52692222222225,9.379130055555557,1.7498335,250.20364999999998,249.97688333333332,250.02451111111108,297.5907761772161,294.9705459981617,249.99290000000002,250.02597222222224,601.8921555555555,599.4695833333333,600.4395472222222,447.2029222222222,450.1786888888889,430.9366888888889,450.95105,63.709999999999994,1
2017-04-16 15:00:00,3.02,49.76,24.21,1779.5267325,509.0026888888889,401.7080722222222,9.249700055555556,1.7162729166666666,250.18743333333333,249.74293333333335,250.00720555555554,297.637594405065,295.01813981854554,249.78267222222223,250.14569444444444,610.6373166666667,617.3636388888889,613.3119111111112,454.36341111111113,453.12871666666666,440.6702944444445,457.4447888888889,64.51,1
2017-04-16 16:00:00,2.75,49.93,22.17,2013.6753383333332,525.4271888888888,400.4244444444444,9.465534555555555,1.7309138888888889,250.0439888888889,250.23246111111112,250.12141666666668,297.6844126329122,295.06573363893114,249.89696111111112,250.08785555555554,600.1413055555555,599.5200555555556,599.9377166666667,341.05347246376834,419.5963111111111,416.99815555555557,417.15685,64.86,1
2017-04-16 17:00:00,3.52,49.93,22.17,1959.4743594982083,522.6812,399.69749444444443,9.565590833333333,1.734234722222222,250.01678888888887,250.06310555555552,250.03101666666666,297.7312308607616,295.1133274593161,250.06574444444445,249.99038888888887,599.1732277777778,599.9275277777778,599.6956166666666,229.59775531400945,400.3720722222222,390.9517833333333,401.91717222222223,63.95,1
2017-04-16 18:00:00,2.77,49.93,22.17,1697.6774293906828,506.91419444444443,399.46417777777776,9.274371444444444,1.7183020555555557,250.03572777777777,250.06090555555556,249.94425555555557,297.77804908860776,295.1609212797011,250.0510111111111,249.94339444444446,600.5041944444445,599.6656444444445,601.217211111111,262.3145388888889,402.09253333333334,395.82505000000003,405.05157777777777,64.73,1
2017-04-16 19:00:00,2.33,49.93,22.17,2249.820833333333,518.1955388888889,400.2699777777778,9.432170833333332,1.7340589444444443,249.81383333333332,250.14720555555556,249.99597222222224,297.8248673164578,295.2085151000872,250.06876666666665,250.1517111111111,600.6314555555556,599.7971388888889,600.4640333333333,400.07511111111114,399.9161222222222,389.82376111111114,398.04684444444445,64.99,1
2017-04-16 20:00:00,2.37,49.93,22.17,2026.7626433333332,529.0003555555555,400.44805,9.744481222222221,1.748961,249.79550555555554,250.13173333333333,250.09243333333333,297.87168554430446,295.2561089204711,250.03692222222222,250.19185000000002,598.7178111111111,601.393188888889,600.2310500000001,400.90226666666666,398.8139111111111,381.8188166666667,401.4153,64.35,1
2017-04-16 21:00:00,3.8200000000000003,49.93,22.17,2029.8100822222223,523.1489388888889,399.93104444444447,9.630311888888889,1.7429113888888887,250.04480555555557,250.13185000000001,250.0953888888889,297.9185037721533,295.30370274085664,249.92430000000002,250.14055555555558,600.76085,599.3120333333334,600.8214277777778,400.26365,400.0420555555556,395.24607222222227,400.75716666666665,63.07,1
2017-04-16 22:00:00,2.41,49.93,22.17,2128.20273125,523.3615611111111,398.8136444444445,9.612639111111111,1.743342,250.07657222222224,250.03901666666667,250.04819444444445,297.9653220000011,295.35129656124224,250.07745,249.88140555555555,600.1943222222222,599.7175166666667,600.4467555555556,399.76795,398.8946444444444,390.53883888888885,399.01098333333334,64.72,1
2017-04-16 23:00:00,4.09,49.93,22.17,2074.883238379631,516.9914,400.22963333333337,9.718341777777777,1.7313173333333332,249.98567777777777,250.23473333333334,250.03673333333333,298.01214022784944,295.3988903816267,249.9386388888889,249.9835611111111,598.7997888888889,600.6053833333333,600.2791222222222,401.2927,402.02947777777774,395.6529277777778,399.16808888888886,63.34,1
2017-04-17 00:00:00,3.27,49.93,22.17,2000.437664814815,508.97412777777777,399.6824555555556,9.452479944444445,1.7349995,250.07351666666668,249.8255333333333,250.05710555555558,298.0589584556978,295.4464842020117,250.14219444444444,250.127,600.4973444444445,597.9906722222222,599.3044444444445,400.8580944444444,398.5762111111111,397.75550000000004,400.43471111111114,63.56000000000001,1
2017-04-17 01:00:00,3.4299999999999997,53.2,18.0,1559.5571722222223,521.8961777777778,399.4711888888889,9.359171055555555,1.7345992777777777,250.05766666666665,250.62947222222223,250.06774444444446,298.105776683545,295.4940780223978,250.05044444444445,250.51829444444442,598.942638888889,599.9493111111111,599.8058611111111,399.61021111111114,400.0676722222222,381.77992222222224,399.8654333333334,63.49,1
2017-04-17 02:00:00,4.12,53.2,18.0,1628.4792962888912,506.71066666666667,399.62265,9.589723222222222,1.6888198888888888,250.06406666666666,249.8682777777778,249.96186666666665,298.15259491139443,295.54167184278225,249.94925555555557,250.31696666666664,598.58515,600.9187722222222,600.2332277777778,399.8176277777778,399.7079166666667,393.83959999999996,398.98675000000003,63.36,1
2017-04-17 03:00:00,2.41,53.2,18.0,1744.2952712777778,492.46815000000004,400.35401666666667,9.47048238888889,1.669347,250.04466111111108,249.91295,250.13625000000002,298.19941313924113,295.58926566316774,250.0608611111111,249.84682222222222,600.4456944444445,600.6661333333333,599.9101444444444,399.89285555555557,399.30189444444443,392.4855277777778,400.5851277777778,64.84,1
2017-04-17 04:00:00,3.36,53.2,18.0,2078.356064444444,524.7375333333333,400.6553555555556,9.62489711111111,1.7126105555555555,249.98236666666668,250.2183,250.13216666666668,298.24623136709056,295.63685948355277,250.0266,250.20069999999998,599.8730277777778,599.7792888888889,599.6719055555556,398.9336666666667,400.4421,391.07865000000004,398.22035555555556,63.85,1
2017-04-17 05:00:00,2.73,53.2,18.0,2002.228338888889,542.3429944444445,399.58140000000003,9.68978488888889,1.7454259444444444,250.06646111111112,250.27665555555558,250.03153333333333,298.29304959493726,295.68445330393723,250.08017777777778,251.23851666666664,601.0945333333334,599.1146333333334,600.2157555555556,399.55802222222223,399.2633333333333,381.8837888888889,400.0975,64.95,1
2017-04-17 06:00:00,1.86,53.2,18.0,2112.2230555555557,550.9220111111111,400.47535555555555,9.364762722222222,1.7584997777777778,250.02262222222222,249.87473333333332,250.0392222222222,298.3398678227867,295.7320471243228,250.07122777777775,249.96166666666664,600.523638888889,599.2486611111111,600.4528333333333,399.45438888888884,399.05792222222226,385.0226277777778,399.33344444444447,65.36,1
2017-04-17 07:00:00,1.5800000000000003,50.67,22.08,1525.9953629166673,540.8960388888888,401.17839444444445,9.38710738888889,1.746690388888889,250.23805000000002,249.90176666666667,250.09555555555553,298.3866860506339,295.7796409447083,250.32368333333332,251.3255333333333,601.1161166666667,602.11515,599.5579111111111,401.26498333333336,399.11699999999996,385.33397777777776,399.4993111111111,65.45,1
2017-04-17 08:00:00,1.61,50.67,22.08,1803.31649375,498.76775,399.2057222222222,9.478037444444444,1.7075986666666665,250.17841666666666,250.40407222222223,250.08634444444445,298.43350427848225,295.8272347650928,249.74423333333334,249.95885555555554,599.6000444444445,599.8360388888889,601.2292333333334,401.6340944444445,399.4595166666667,403.9511,399.43181666666663,65.0,1
2017-04-17 09:00:00,1.45,50.67,22.08,2136.1243425,485.66554444444444,400.33348333333333,9.225311111111111,1.7155808888888888,249.79209444444444,249.94642777777776,250.08703333333332,298.4803225063306,295.8748285854783,249.9684722222222,250.60062222222223,601.1373166666667,599.2072499999999,601.0023444444445,400.5661611111111,398.5023333333333,412.5507166666667,402.4671222222222,65.39,1
2017-04-17 10:00:00,1.28,50.67,22.08,2023.4819537037063,472.5353166666667,400.2704944444444,9.624961555555556,1.7219835555555556,250.06530555555554,250.448,250.11494444444446,298.5271407341783,295.92242240586336,250.08807777777778,249.82808888888889,600.9194277777777,600.9465944444445,599.5226444444445,411.06468958333335,402.64881111111106,416.65718888888887,404.7106611111111,65.31,1
2017-04-17 11:00:00,2.48,50.67,22.08,1191.7153888888965,384.1835887230522,400.2098222222222,9.750631944444445,1.6340190431177777,249.97751666666667,250.2821888888889,249.96425555555555,298.5739589620272,295.97001622624833,250.01376666666667,249.94805,702.0227777777778,730.6761555555556,720.9145972222223,408.59034375,392.9591222222223,392.8776722222222,394.4362944444444,65.37,1
2017-04-17 12:00:00,1.48,50.67,22.08,1700.5266046296294,350.54973349917054,399.6004805555556,9.607524055555555,1.5735720679933334,250.4670111111111,250.10850555555558,250.21598888888886,298.6207771898739,296.0176100466339,250.13113333333334,251.41691666666665,622.6031777777778,646.9547833333334,620.6374527777778,407.66768333333334,399.5571388888889,390.75607777777776,395.4722,65.72,1
2017-04-17 13:00:00,1.9700000000000002,50.67,22.08,1987.3615277777778,442.83536666666663,400.21094444444446,9.2814465,1.6722993888888888,249.95478333333332,249.26931111111114,249.97962222222225,298.66759541772336,296.06520386701834,249.2785722222222,250.4149611111111,600.5286166666666,600.3348777777778,600.6328666666667,415.94643888888885,401.42338333333333,396.8549722222223,402.88242777777776,65.87,1
2017-04-17 14:00:00,2.3,50.67,22.08,2024.160888888889,477.59093333333334,400.1089277777778,9.57718388888889,1.7293073888888888,249.99480555555556,250.12209444444443,249.9944722222222,298.7144136455706,296.1127976874034,250.1557277777778,250.7184277777778,599.5736888888889,599.1051888888888,599.9343055555556,409.0692722222222,400.28476666666666,407.84895555555556,404.2710833333333,65.1,1
2017-04-17 15:00:00,1.68,50.67,22.08,1366.1783805555567,447.49605555555553,398.9667111111111,9.734408666666667,1.7242493611111112,250.08975555555557,250.1495222222222,250.09617777777777,298.76123187341886,296.1603915077894,250.01652777777778,250.2300611111111,611.8387222222223,612.9251944444445,609.1956111111111,384.11514999999997,396.1283944444445,387.23935,393.8105,65.57,1
2017-04-17 16:00:00,2.58,52.17,18.69,1591.7657944444445,465.96886666666666,399.91538333333335,9.325471111111112,1.737979388888889,250.02576666666667,250.24818888888888,249.9660388888889,298.8080501012672,296.20798532817446,249.96507222222223,249.66719444444445,599.6755944444444,600.3108611111111,599.2466333333333,409.7388611111111,401.3261444444445,386.1262333333333,402.49031111111105,64.6,1
2017-04-17 17:00:00,2.38,52.17,18.69,1060.894150462963,418.3338861111111,400.02837222222223,9.061362555555556,1.6713393055555554,250.1039111111111,249.9071833333333,250.03678333333332,298.854868329115,296.2555791485589,249.74311666666665,250.3352222222222,607.7857,613.3685555555555,606.6894,399.96645555555557,400.77063888888887,394.75974444444444,408.43093888888893,64.91,1
2017-04-17 18:00:00,1.57,52.17,18.69,1544.8520942592595,427.38654444444444,400.3007444444445,9.084404277777779,1.6536159444444445,247.20045555555558,245.1678277777778,245.35978333333333,298.9016865569639,296.3031729689444,250.3740888888889,250.01611111111112,617.0765555555555,616.4535944444444,616.6798333333334,392.14277222222216,400.23193333333336,418.28205,396.76498333333336,65.38,1
2017-04-17 19:00:00,2.25,52.17,18.69,1487.0173605555578,416.90024999999997,399.03579444444443,9.444076555555556,1.6314043888888887,220.4811388888889,219.71366111111112,219.99054999999998,298.94850478481055,296.3507667893289,249.99198888888887,249.52359444444446,698.9731333333334,700.7939277777779,699.6375833333333,407.1698222222222,397.38811111111113,429.0964,410.02939444444445,64.6,1
2017-04-17 20:00:00,2.29,52.17,18.69,1813.8267027777779,442.8590222222222,399.57149444444445,9.410285722222222,1.6934502777777778,219.90521666666666,219.86552777777777,219.83139444444444,298.99532301266055,296.3983606097145,249.93409444444447,249.96242222222222,699.4431500000001,700.4005111111111,699.4895333333333,397.0701555555555,400.2393333333333,437.7154,401.67100555555555,64.47,1
2017-04-17 21:00:00,2.14,52.17,18.69,1855.7994908333333,467.6304944444445,400.18387777777775,9.327163444444444,1.7398163333333334,219.86975555555554,220.62648888888887,219.8779888888889,299.0421412405067,296.44595443009945,250.0124277777778,249.81771111111112,699.6287055555556,701.5323222222222,700.62865,400.8551111111111,400.0020277777778,406.53117777777777,396.5228166666667,64.83,1
2017-04-17 22:00:00,2.7,52.17,18.69,1654.1892116666668,467.2265722222222,398.9637388888889,9.65706511111111,1.7410122222222222,219.91763888888892,219.81483888888891,220.01628333333332,299.0889594683561,296.4935482504844,249.82615,249.8454722222222,700.1476444444445,700.2873388888889,699.3264388888889,401.75672777777777,400.9194166666666,417.2657055555556,401.4000055555556,63.86,1
2017-04-17 23:00:00,2.16,52.17,18.69,2095.209066666667,473.6925277777778,400.14376666666664,9.779583777777779,1.7478096666666667,219.87528888888892,220.38160000000002,219.93133888888892,299.1357776962034,296.54114207087,250.36151666666666,250.01487222222224,700.8525999999999,701.0989999999999,698.6794055555556,399.3375833333333,398.82738333333333,415.60688888888893,402.64973333333336,64.29,1
2017-04-18 00:00:00,1.9,52.17,18.69,1819.2836733660142,474.2906388888889,398.95551666666665,9.483070388888889,1.7504863333333334,219.96619444444445,220.9955111111111,219.97386666666668,299.18259592405224,296.58873589125557,249.8681,249.60155,697.9759611111111,699.0328222222222,699.4952944444444,401.1347611111111,399.84540555555554,411.54308333333336,399.6305777777778,64.55,1
2017-04-18 01:00:00,1.64,57.17,10.91,2119.8963627450985,525.12865,399.7132833333334,9.436243000000001,1.749067333333333,219.8988888888889,220.00693333333334,220.0912,299.22941415189996,296.63632971163946,250.13406111111112,249.9276111111111,700.1329555555556,699.9593055555556,700.0781111111111,401.16306111111106,401.1405555555556,429.30870000000004,406.5908611111111,65.01,1
2017-04-18 02:00:00,1.69,57.17,10.91,1814.5924138888895,531.916111111111,399.8957722222222,9.665356333333333,1.7434260555555556,219.9325888888889,219.87455555555556,220.03611666666666,299.2762323797478,296.683923532025,250.12165555555555,250.48026666666664,699.3050111111111,697.7955000000001,700.0661,398.8152166666667,398.4183111111111,441.6648166666667,399.3941638888889,64.37,1
2017-04-18 03:00:00,1.52,57.17,10.91,1848.665147222223,514.2572944444444,399.3230555555555,9.612439333333334,1.7450109444444444,219.8920611111111,219.87275,219.8982,299.32305060759666,296.73151735241,250.10129999999998,250.09830555555556,697.8231944444444,701.0914333333333,697.2994,406.0278055555556,402.1787722222222,434.8569111111111,393.6148666666667,65.18,1
2017-04-18 04:00:00,1.93,57.17,10.91,1400.3479000000027,499.98076111111106,399.7508333333333,9.2823055,1.7407979444444446,219.7134111111111,220.94232777777776,220.08661666666666,299.3698688354439,296.7791111727956,250.32072222222223,250.31934444444445,701.2942777777778,698.6116722222222,699.0330388888889,403.66593888888895,400.0036277777778,438.6145,406.91473333333334,64.64,1
2017-04-18 05:00:00,2.03,57.17,10.91,1487.524925000001,359.73602222222223,400.93174444444446,9.346920611111111,1.5694011666666667,219.85879444444444,219.94503888888892,219.91154999999998,299.41668706329335,296.8267049931811,250.06713333333335,249.64937777777777,698.7153500000001,699.6251611111111,699.7117,396.1547944444444,399.84191666666663,434.9061277777778,398.0833611111111,64.62,1
2017-04-18 06:00:00,1.5800000000000003,57.17,10.91,1315.8402044444445,333.53857222222223,399.50983333333335,9.177128111111111,1.5573506709405553,219.8722,219.81581666666668,219.95425555555556,299.4635052911394,296.87429881356496,250.07072222222223,250.20877222222222,700.7633222222222,700.0259833333333,700.8409055555555,404.0042166666667,400.04539444444447,439.4285666666667,398.1104111111111,65.01,1
2017-04-18 07:00:00,1.54,55.870000000000005,12.85,1844.4092777777778,388.88821666666666,400.0888555555556,9.187931944444443,1.5586340235038887,219.98882777777777,219.5144222222222,220.06157222222222,299.5103235189894,296.92189263395056,250.14759444444445,251.01857777777775,699.1195555555556,700.0553444444445,699.7148333333333,400.1330055555556,398.9840555555556,419.59992777777774,397.8421055555555,64.95,1
2017-04-18 08:00:00,1.79,55.870000000000005,12.85,1626.9470081111112,477.0341444444444,399.23883888888884,9.468356944444444,1.6668497777777778,220.00213333333332,220.1907388888889,219.9475222222222,299.5571417468361,296.9694864543361,250.11533888888889,249.51056666666668,699.4024555555555,699.4001222222222,699.3533277777777,400.20328333333333,400.9805333333333,434.9796222222222,397.0746222222222,64.54,1
2017-04-18 09:00:00,1.63,55.870000000000005,12.85,1852.8167777777778,511.8737666666667,400.75675555555557,9.512257833333333,1.7184773333333334,219.61463333333333,220.44373888888887,219.61572222222225,299.603959974685,297.0170802747211,250.20947222222225,250.70672222222223,709.9426666666667,706.8374333333334,697.334161111111,377.81421666666665,408.19263333333333,569.7627555555556,420.3559444444444,64.96,1
2017-04-18 10:00:00,3.22,55.870000000000005,12.85,1845.7721111111116,514.430013888889,400.49689166666667,9.432725333333332,1.7223632777777778,219.654575,220.56263611111112,219.5979361111111,299.65077820253276,297.06467409510554,250.18143055555555,250.55542777777777,710.9360583333333,707.0224138888889,697.6591972222221,379.9118416666667,409.01623611111114,586.5193305555556,422.33305277777777,63.17,1
2017-04-18 11:00:00,1.6699999999999997,55.870000000000005,12.85,2169.2562222222223,511.5248222222222,399.7547611111111,9.356436555555556,1.7276422777777778,220.10667777777778,220.14006111111112,219.90974444444444,299.6975964303811,297.11226791549166,250.01767222222222,249.96958888888886,700.1097611111111,701.4842611111111,700.0579,404.52328611111113,398.9874388888889,455.9030083333334,398.0276166666667,64.94,1
2017-04-18 12:00:00,1.87,55.870000000000005,12.85,2042.972388888889,496.63086666666663,399.5676111111111,9.60824611111111,1.714355388888889,220.05398888888888,219.85455555555555,220.01739444444445,299.74441465822946,297.1598617358761,250.05341111111113,250.09045555555556,699.5251333333333,699.6349111111111,700.1422611111111,397.0649111111111,399.8541833333333,454.16304444444444,401.18129444444446,64.96,1
2017-04-18 13:00:00,2.08,55.870000000000005,12.85,1636.955901111111,502.45977777777773,400.3503888888889,9.421940333333334,1.7085741666666665,220.54797222222223,219.98451111111112,220.01527777777778,299.79123288607667,297.20745555626166,250.04018888888888,250.27749999999997,699.7534055555556,699.4574722222222,699.9478388888889,386.25585,398.6545555555556,448.50357777777776,403.8689361111111,64.34,1
2017-04-18 14:00:00,1.5899999999999999,55.870000000000005,12.85,1842.2850766666668,479.66795,399.75337222222225,9.193369444444444,1.7005445555555556,219.98687777777778,220.40651944444443,219.99970555555555,299.8380511139261,297.2550493766467,250.17489999999998,250.3227611111111,699.9585333333333,700.075461111111,699.9853833333334,400.75673333333333,399.2073888888889,450.34566666666666,400.30400000000003,65.77,1
2017-04-18 15:00:00,3.08,55.870000000000005,12.85,1314.1470541532622,454.3508944444444,398.9948277777778,9.502547666666667,1.692306027777778,219.9674111111111,220.16439444444444,219.94842222222223,299.88486934177274,297.3026431970311,250.80382222222224,250.31657222222222,707.3775166666667,708.9870462962962,710.8183166666666,402.9404333333334,402.47239444444443,450.82470555555557,405.62176111111114,64.16,1
2017-04-18 16:00:00,2.11,57.76,11.15,1620.297581521739,386.48043333333334,400.98588888888895,9.544582638888889,1.6068546111111113,219.7934,219.9872472222222,220.00462499999998,299.93168756962166,297.35023701741665,250.11493333333334,249.618075,711.0948999999999,714.4214425925928,714.237175,396.10220833333335,396.032375,449.37171666666666,412.72591944444446,64.9,1
2017-04-18 17:00:00,2.92,57.76,11.15,1499.3975938333338,388.0246583333334,402.01036944444445,9.24118,1.6268288611111112,219.74857777777777,219.93568888888888,219.99708333333334,299.97850579746944,297.39783083780225,249.79305000000002,250.88517222222222,734.2144888888889,732.6448444444444,741.2040611111111,401.41572222222226,400.32635,454.4531611111111,415.50412500000004,64.52,1
2017-04-18 18:00:00,2.41,57.76,11.15,1599.552188888889,409.5512333333333,400.01375,9.556332944444446,1.6058089444444446,219.8534,220.024,219.93321666666665,300.0253240253178,297.4454246581872,250.05100555555555,251.12713333333332,699.1893166666667,700.4715055555555,699.4899166666667,405.20175,403.23198333333335,452.3379444444445,413.59872222222225,64.86,1
2017-04-18 19:00:00,2.21,57.76,11.15,1737.1131194444451,430.78442777777775,399.59510555555556,9.760350833333332,1.6393102777777777,219.80526111111112,219.97318888888887,219.9259222222222,300.0721422531661,297.4930184785722,250.08706666666666,249.86717777777775,699.9003611111111,699.8109388888889,700.8177166666667,397.5505222222222,396.2017333333334,447.8587055555555,408.98755277777775,64.9,1
2017-04-18 20:00:00,2.58,57.76,11.15,1469.3578750000006,407.77948333333336,399.6170138888889,9.3667895,1.632296388888889,219.89652222222225,219.83793888888889,220.00454444444443,300.11896048101335,297.5406122989572,249.95045,250.32577777777777,721.9070055555555,721.0497166666667,723.3351777777777,407.82775,407.89147777777777,459.9802388888889,409.6078222222222,64.4,1
2017-04-18 21:00:00,2.58,57.76,11.15,1489.088938888889,366.7492684054283,398.7079000000011,9.232935888888889,1.5582430454544445,219.9511222222222,219.84266666666667,219.98618333333332,300.1657787088628,297.5882061193422,250.09225555555557,250.54109444444444,789.1822299324044,767.65917050505,805.1304020729684,653.9750588554723,665.9215639344272,681.0666670787544,259.6538198581561,64.4,0
